Id_Rssd,asOfDate,link.node.ratio
1199611,2007-03-31,1.41558441558442
1199611,2007-06-30,1.36708860759494
1199611,2007-09-30,1.36708860759494
1199611,2007-12-31,1.36708860759494
1199611,2008-03-31,1.97435897435897
1199611,2008-06-30,1.97435897435897
1199611,2008-09-30,1.97435897435897
1199611,2008-12-31,1.97402597402597
1199611,2009-03-31,1.97368421052632
1199611,2009-06-30,1.96103896103896
1199611,2009-09-30,1.96103896103896
1199611,2009-12-31,1.95890410958904
1199611,2010-03-31,1.95890410958904
1199611,2010-06-30,1.95890410958904
1199611,2010-09-30,1.95890410958904
1199611,2010-12-31,1.95890410958904
1199611,2011-03-31,1.95890410958904
1199611,2011-06-30,1.94805194805195
1199611,2011-09-30,1.84810126582279
1199611,2011-12-31,1.84285714285714
1199611,2012-03-31,1.85507246376812
1199611,2012-06-30,1.85507246376812
1199611,2012-09-30,1.88059701492537
1199611,2012-12-31,1.89393939393939
1199611,2013-03-31,1.83333333333333
1199611,2013-06-30,1.83333333333333
1199611,2013-09-30,1.92537313432836
1199611,2013-12-31,1.89393939393939
1199611,2014-03-31,1.84126984126984
1199611,2014-06-30,1.671875
1199611,2014-09-30,1.63492063492064
1199611,2014-12-31,1.63934426229508
1199611,2015-03-31,1.63333333333333
1199611,2015-06-30,1.63333333333333
1199611,2015-09-30,1.62295081967213
1199611,2015-12-31,1.62295081967213
1199611,2016-03-31,1.62295081967213
1199611,2016-06-30,1.61290322580645
1199611,2016-09-30,1.61290322580645
1199611,2016-12-31,1.62295081967213
1199611,2017-03-31,1.61290322580645
1245415,2004-03-31,1.04615384615385
1245415,2004-06-30,1.046875
1245415,2004-09-30,1.04838709677419
1245415,2004-12-31,1.08695652173913
1245415,2005-03-31,1.05970149253731
1245415,2005-06-30,1.04761904761905
1245415,2005-09-30,1.02564102564103
1245415,2005-12-31,1.02631578947368
1245415,2006-03-31,1.02631578947368
1245415,2006-06-30,1.02631578947368
1245415,2006-09-30,1.02777777777778
1245415,2006-12-31,1.02777777777778
1245415,2007-03-31,1.025
1245415,2007-06-30,1.02941176470588
1245415,2007-09-30,1.03125
1245415,2007-12-31,1.03333333333333
1245415,2008-03-31,1.02040816326531
1245415,2008-06-30,1.02173913043478
1245415,2008-09-30,1.06976744186047
1245415,2008-12-31,1.06818181818182
1245415,2009-03-31,1.06976744186047
1245415,2009-06-30,1.06976744186047
1245415,2009-09-30,1.075
1245415,2009-12-31,1.07317073170732
1245415,2010-03-31,1.07317073170732
1245415,2010-06-30,1.07142857142857
1245415,2010-09-30,1.075
1245415,2010-12-31,1.08108108108108
1245415,2011-03-31,1.08108108108108
1245415,2011-06-30,1.07894736842105
1245415,2011-09-30,1.02586206896552
1245415,2011-12-31,1.04347826086957
1245415,2012-03-31,1.04477611940299
1245415,2012-06-30,1.05454545454545
1245415,2012-09-30,1.02173913043478
1245415,2012-12-31,1.02272727272727
1245415,2013-03-31,1.02272727272727
1245415,2013-06-30,1.02325581395349
1245415,2013-09-30,1.02380952380952
1245415,2013-12-31,1.02380952380952
1245415,2014-03-31,1.025
1245415,2014-06-30,1.02564102564103
1245415,2014-09-30,1.02631578947368
1245415,2014-12-31,1.02040816326531
1245415,2015-03-31,1.02040816326531
1245415,2015-06-30,1.02083333333333
1245415,2015-09-30,1.02127659574468
1245415,2015-12-31,1.02127659574468
1245415,2016-03-31,1.02127659574468
1245415,2016-06-30,1.025
1245415,2016-09-30,1.025
1245415,2016-12-31,1.02857142857143
1245415,2017-03-31,1.02857142857143
1275216,2008-12-31,1.32882882882883
1275216,2009-03-31,1.32511210762332
1275216,2009-06-30,1.32207207207207
1275216,2009-09-30,1.32352941176471
1275216,2009-12-31,1.32265446224256
1275216,2010-03-31,1.32629107981221
1275216,2010-06-30,1.32530120481928
1275216,2010-09-30,1.34223300970874
1275216,2010-12-31,1.1868932038835
1275216,2011-03-31,1.18990384615385
1275216,2011-06-30,1.18918918918919
1275216,2011-09-30,1.17011494252874
1275216,2011-12-31,1.15714285714286
1275216,2012-03-31,1.15291262135922
1275216,2012-06-30,1.14004914004914
1275216,2012-09-30,1.14423076923077
1275216,2012-12-31,1.13942307692308
1275216,2013-03-31,1.13868613138686
1275216,2013-06-30,1.13801452784504
1275216,2013-09-30,1.13658536585366
1275216,2013-12-31,1.1275
1275216,2014-03-31,1.12468827930175
1275216,2014-06-30,1.43540669856459
1275216,2014-09-30,1.44258373205742
1275216,2014-12-31,1.45693779904306
1275216,2015-03-31,1.46454767726161
1275216,2015-06-30,1.4656862745098
1275216,2015-09-30,1.47014925373134
1275216,2015-12-31,1.4726368159204
1275216,2016-03-31,1.50797872340426
1275216,2016-06-30,1.51761517615176
1275216,2016-09-30,1.5
1275216,2016-12-31,1.52956298200514
1275216,2017-03-31,1.39546599496222
1378434,2004-03-31,1.19178082191781
1378434,2004-06-30,1.24358974358974
1378434,2004-09-30,1.24358974358974
1378434,2004-12-31,1.24050632911392
1378434,2005-03-31,1.23170731707317
1378434,2005-06-30,1.25882352941176
1378434,2005-09-30,1.25287356321839
1378434,2005-12-31,1.24175824175824
1378434,2006-03-31,1.24719101123596
1378434,2006-06-30,1.24731182795699
1378434,2006-09-30,1.24210526315789
1378434,2006-12-31,1.26530612244898
1378434,2007-03-31,1.26530612244898
1378434,2007-06-30,1.34831460674157
1378434,2007-09-30,1.34831460674157
1378434,2007-12-31,1.33695652173913
1378434,2008-03-31,1.32978723404255
1378434,2008-06-30,1.33333333333333
1378434,2008-09-30,1.32631578947368
1378434,2008-12-31,1.30693069306931
1378434,2009-03-31,1.30097087378641
1378434,2009-06-30,1.28440366972477
1378434,2009-09-30,1.28181818181818
1378434,2009-12-31,1.27678571428571
1378434,2010-03-31,1.26271186440678
1378434,2010-06-30,1.26271186440678
1378434,2010-09-30,1.26271186440678
1378434,2010-12-31,1.248
1378434,2011-03-31,1.24242424242424
1378434,2011-06-30,1.25373134328358
1378434,2011-09-30,1.24817518248175
1378434,2011-12-31,1.21518987341772
1378434,2012-03-31,1.21084337349398
1378434,2012-06-30,1.21301775147929
1378434,2012-09-30,1.20809248554913
1378434,2012-12-31,1.1875
1378434,2013-03-31,1.18274111675127
1378434,2013-06-30,1.17733990147783
1378434,2013-09-30,1.17307692307692
1378434,2013-12-31,1.17821782178218
1378434,2014-03-31,1.17224880382775
1378434,2014-06-30,1.16746411483254
1378434,2014-09-30,1.16666666666667
1378434,2014-12-31,1.16129032258065
1378434,2015-03-31,1.13333333333333
1378434,2015-06-30,1.13023255813954
1378434,2015-09-30,1.13023255813954
1378434,2015-12-31,1.125
1378434,2016-03-31,1.125
1378434,2016-06-30,1.12612612612613
1378434,2016-09-30,1.11764705882353
1378434,2016-12-31,1.11475409836066
1378434,2017-03-31,1.11382113821138
1447376,2004-03-31,1.75
1447376,2004-06-30,1.75
1447376,2004-09-30,1.75
1447376,2004-12-31,1.75
1447376,2005-03-31,1.75
1447376,2005-06-30,1.75
1447376,2005-09-30,1.75
1447376,2005-12-31,1.75
1447376,2006-03-31,1.75
1447376,2006-06-30,1.75
1447376,2006-09-30,1.75
1447376,2006-12-31,1.75
1447376,2007-03-31,1.75
1447376,2007-06-30,1.75
1447376,2007-09-30,1.75
1447376,2007-12-31,1.33333333333333
1447376,2008-03-31,1.33333333333333
1447376,2008-06-30,1.33333333333333
1447376,2008-09-30,1.33333333333333
1447376,2008-12-31,1.33333333333333
1447376,2009-03-31,1.33333333333333
1447376,2009-06-30,1.33333333333333
1447376,2009-09-30,1.33333333333333
1447376,2009-12-31,1.33333333333333
1447376,2010-03-31,1.33333333333333
1447376,2010-06-30,1.33333333333333
1447376,2010-09-30,1.33333333333333
1447376,2010-12-31,1.33333333333333
1447376,2011-03-31,1.33333333333333
1447376,2011-06-30,1.33333333333333
1447376,2011-09-30,1.02380952380952
1447376,2011-12-31,1.02380952380952
1447376,2012-03-31,1.02380952380952
1447376,2012-06-30,1.02380952380952
1447376,2012-09-30,1.02380952380952
1447376,2012-12-31,1.04651162790698
1447376,2013-03-31,1.04651162790698
1447376,2013-06-30,1.04651162790698
1447376,2013-09-30,2.80555555555556
1447376,2013-12-31,4.5
1447376,2014-03-31,4.61803713527852
1447376,2014-06-30,4.58868894601543
1447376,2014-09-30,4.10093896713615
1447376,2014-12-31,4.41983122362869
1447376,2015-03-31,4.49803149606299
1447376,2015-06-30,4.41666666666667
1447376,2015-09-30,4.90972222222222
1447376,2015-12-31,5.59018987341772
1447376,2016-03-31,5.59111791730475
1447376,2016-06-30,5.57665260196906
1447376,2016-09-30,5.69387755102041
1447376,2016-12-31,6.83582089552239
1447376,2017-03-31,7.2757793764988
1562859,2008-12-31,1.06597222222222
1562859,2009-03-31,1.06597222222222
1562859,2009-06-30,1.06484641638225
1562859,2009-09-30,1.06551724137931
1562859,2009-12-31,1.05985915492958
1562859,2010-03-31,1.06415094339623
1562859,2010-06-30,1.06390977443609
1562859,2010-09-30,1.06463878326996
1562859,2010-12-31,1.06425702811245
1562859,2011-03-31,1.08730158730159
1562859,2011-06-30,1.09236947791165
1562859,2011-09-30,1.08906882591093
1562859,2011-12-31,1.09016393442623
1562859,2012-03-31,1.09282700421941
1562859,2012-06-30,1.09401709401709
1562859,2012-09-30,1.07983193277311
1562859,2012-12-31,1.07983193277311
1562859,2013-03-31,1.0316742081448
1562859,2013-06-30,1.02717391304348
1562859,2013-09-30,1.02958579881657
1562859,2013-12-31,1.04
1562859,2014-03-31,1.04166666666667
1562859,2014-06-30,1.04347826086957
1562859,2014-09-30,1.04347826086957
1562859,2014-12-31,1.04705882352941
1562859,2015-03-31,1.04878048780488
1562859,2015-06-30,1.05405405405405
1562859,2015-09-30,1.05633802816901
1562859,2015-12-31,1.05797101449275
1562859,2016-03-31,1.05479452054795
1562859,2016-06-30,1.05128205128205
1562859,2016-09-30,1.05128205128205
1562859,2016-12-31,1.05405405405405
1562859,2017-03-31,1.04285714285714
1574834,2016-09-30,2.22651933701657
1574834,2016-12-31,2.37222222222222
1574834,2017-03-31,2.33641404805915
1575569,2016-09-30,1.7012987012987
1575569,2016-12-31,1.71052631578947
1575569,2017-03-31,1.70666666666667
1607170,2004-03-31,1.5
1607170,2004-06-30,1.5
1607170,2004-09-30,1.5
1607170,2004-12-31,1.5
1607170,2005-03-31,1.5
1607170,2005-06-30,1.5
1607170,2005-09-30,1.5
1607170,2005-12-31,1.5
1607170,2006-03-31,1.5
1607170,2006-06-30,1.5
1607170,2006-09-30,1.5
1607170,2006-12-31,1.5
1607170,2007-03-31,1.5
1607170,2007-06-30,1.5
1607170,2007-09-30,1.5
1607170,2007-12-31,1.5
1607170,2008-03-31,1.5
1607170,2008-06-30,1.5
1607170,2008-09-30,1.5
1607170,2008-12-31,1.5
1607170,2009-03-31,1.5
1607170,2009-06-30,1.5
1607170,2009-09-30,1.5
1607170,2009-12-31,1.5
1607170,2010-03-31,1.5
1607170,2010-06-30,1.5
1607170,2010-09-30,1.5
1607170,2010-12-31,1.5
1607170,2011-03-31,1.5
1607170,2011-06-30,1.5
1607170,2011-09-30,1.04
1607170,2011-12-31,1.03846153846154
1607170,2012-03-31,1.02325581395349
1607170,2012-06-30,1.02222222222222
1607170,2012-09-30,1.02222222222222
1607170,2012-12-31,1.06228373702422
1607170,2013-03-31,1.06040268456376
1607170,2013-06-30,1.06456953642384
1607170,2013-09-30,1.06535947712418
1607170,2013-12-31,1.06339144215531
1607170,2014-03-31,1.09878419452888
1607170,2014-06-30,1.13744075829384
1607170,2014-09-30,1.13318025258324
1607170,2014-12-31,1.15392561983471
1607170,2015-03-31,1.15219611848825
1607170,2015-06-30,1.16536203522505
1607170,2015-09-30,1.17788461538462
1607170,2015-12-31,1.24640287769784
1607170,2016-03-31,1.24932975871314
1607170,2016-06-30,1.24479166666667
1607170,2016-09-30,1.31625300240192
1607170,2016-12-31,1.33203429462198
1607170,2017-03-31,1.38687258687259
1951350,2004-03-31,1.18318523581681
1951350,2004-06-30,1.1770761839396
1951350,2004-09-30,1.18628110289173
1951350,2004-12-31,1.19140362659503
1951350,2005-03-31,1.19801324503311
1951350,2005-06-30,1.20694171578258
1951350,2005-09-30,1.19011142061281
1951350,2005-12-31,1.19666435024322
1951350,2006-03-31,1.19682320441989
1951350,2006-06-30,1.21969189551239
1951350,2006-09-30,1.21560846560847
1951350,2006-12-31,1.21996060407091
1951350,2007-03-31,1.22801507537688
1951350,2007-06-30,1.21492853361567
1951350,2007-09-30,1.23080912863071
1951350,2007-12-31,1.23421588594705
1951350,2008-03-31,1.25556680161943
1951350,2008-06-30,1.26977475117863
1951350,2008-09-30,1.27122263747998
1951350,2008-12-31,1.27576902320561
1951350,2009-03-31,1.27366702937976
1951350,2009-06-30,1.2686327077748
1951350,2009-09-30,1.26652452025586
1951350,2009-12-31,1.26714207350521
1951350,2010-03-31,1.39291553133515
1951350,2010-06-30,1.39711591791459
1951350,2010-09-30,1.42674094707521
1951350,2010-12-31,1.40825688073395
1951350,2011-03-31,1.41318051575931
1951350,2011-06-30,1.41404911479155
1951350,2011-09-30,1.41571100917431
1951350,2011-12-31,1.40483205657042
1951350,2012-03-31,1.40426793123889
1951350,2012-06-30,1.41473559120618
1951350,2012-09-30,1.41736028537455
1951350,2012-12-31,1.43927948866938
1951350,2013-03-31,1.43523920653442
1951350,2013-06-30,1.50992470910335
1951350,2013-09-30,1.5139470013947
1951350,2013-12-31,1.47441520467836
1951350,2014-03-31,1.36693847294292
1951350,2014-06-30,1.3568215892054
1951350,2014-09-30,1.3557765876052
1951350,2014-12-31,1.35271317829457
1951350,2015-03-31,1.33780584056827
1951350,2015-06-30,1.33227848101266
1951350,2015-09-30,1.32592592592593
1951350,2015-12-31,1.33164128595601
1951350,2016-03-31,1.33914559721011
1951350,2016-06-30,1.35229357798165
1951350,2016-09-30,1.34146341463415
1951350,2016-12-31,1.3345971563981
1951350,2017-03-31,1.3260663507109
2162966,2004-03-31,1.2
2162966,2004-06-30,1.2
2162966,2004-09-30,1.2
2162966,2004-12-31,1.2
2162966,2005-03-31,1.2
2162966,2005-06-30,1.2
2162966,2005-09-30,1.2
2162966,2005-12-31,1.2
2162966,2006-03-31,1.2
2162966,2006-06-30,1.2
2162966,2006-09-30,1.2
2162966,2006-12-31,1.2
2162966,2007-03-31,1.2
2162966,2007-06-30,1.25
2162966,2007-09-30,1.25
2162966,2007-12-31,1.25
2162966,2008-03-31,1.25
2162966,2008-06-30,1.25
2162966,2008-09-30,2.68016078093598
2162966,2008-12-31,2.684
2162966,2009-03-31,2.67176004527448
2162966,2009-06-30,2.64129244249726
2162966,2009-09-30,2.64665065385642
2162966,2009-12-31,2.72464919248081
2162966,2010-03-31,2.79714738510301
2162966,2010-06-30,2.8642779587405
2162966,2010-09-30,2.86684636118598
2162966,2010-12-31,2.89207465512578
2162966,2011-03-31,2.94066852367688
2162966,2011-06-30,2.92597765363128
2162966,2011-09-30,2.91948424068768
2162966,2011-12-31,2.89805402265466
2162966,2012-03-31,2.88502047981276
2162966,2012-06-30,2.87756297598125
2162966,2012-09-30,2.86413527143281
2162966,2012-12-31,2.90312876052948
2162966,2013-03-31,2.87028014616322
2162966,2013-06-30,2.78039702233251
2162966,2013-09-30,3.29345794392523
2162966,2013-12-31,3.26493011435832
2162966,2014-03-31,3.29432510420006
2162966,2014-06-30,3.27061105722599
2162966,2014-09-30,3.2704280155642
2162966,2014-12-31,3.29351760447516
2162966,2015-03-31,3.3245934284766
2162966,2015-06-30,3.31596415532692
2162966,2015-09-30,3.31031031031031
2162966,2015-12-31,3.32413552217953
2162966,2016-03-31,3.29182742897229
2162966,2016-06-30,3.38954344624448
2162966,2016-09-30,3.38178506375228
2162966,2016-12-31,3.09318600368324
2162966,2017-03-31,3.21683876092137
2277860,2004-12-31,1.22033898305085
2277860,2005-03-31,1.15277777777778
2277860,2005-06-30,1.14102564102564
2277860,2005-09-30,1.13924050632911
2277860,2005-12-31,1.09734513274336
2277860,2006-03-31,1.11009174311927
2277860,2006-06-30,1.09345794392523
2277860,2006-09-30,1.09174311926606
2277860,2006-12-31,1.06711409395973
2277860,2007-03-31,1.06578947368421
2277860,2007-06-30,1.06081081081081
2277860,2007-09-30,1.05405405405405
2277860,2007-12-31,1.04761904761905
2277860,2008-03-31,1.04827586206897
2277860,2008-06-30,1.04964539007092
2277860,2008-09-30,1.04964539007092
2277860,2008-12-31,1.05072463768116
2277860,2009-03-31,1.0472972972973
2277860,2009-06-30,1.04166666666667
2277860,2009-09-30,1.04225352112676
2277860,2009-12-31,1.08510638297872
2277860,2010-03-31,1.08695652173913
2277860,2010-06-30,1.08823529411765
2277860,2010-09-30,1.08888888888889
2277860,2010-12-31,1.08955223880597
2277860,2011-03-31,1.09302325581395
2277860,2011-06-30,1.09917355371901
2277860,2011-09-30,1.09836065573771
2277860,2011-12-31,1.09677419354839
2277860,2012-03-31,1.0962962962963
2277860,2012-06-30,1.09489051094891
2277860,2012-09-30,1.09154929577465
2277860,2012-12-31,1.08888888888889
2277860,2013-03-31,1.096
2277860,2013-06-30,1.09756097560976
2277860,2013-09-30,1.09090909090909
2277860,2013-12-31,1.056
2277860,2014-03-31,1.05645161290323
2277860,2014-06-30,1.056
2277860,2014-09-30,1.05426356589147
2277860,2014-12-31,1.05109489051095
2277860,2015-03-31,1.0472972972973
2277860,2015-06-30,1.04605263157895
2277860,2015-09-30,1.04605263157895
2277860,2015-12-31,1.03977272727273
2277860,2016-03-31,1.03804347826087
2277860,2016-06-30,1.03664921465969
2277860,2016-09-30,1.03482587064677
2277860,2016-12-31,1.03271028037383
2277860,2017-03-31,1.03255813953488
2380443,2008-09-30,3.26549210206561
2380443,2008-12-31,3.21957040572792
2380443,2009-03-31,3.23254437869822
2380443,2009-06-30,3.19691681210006
2380443,2009-09-30,3.46550741163056
2380443,2009-12-31,3.49432140829074
2380443,2010-03-31,3.53491620111732
2380443,2010-06-30,3.50837520938023
2380443,2010-09-30,3.6561286744315
2380443,2010-12-31,3.61190345584202
2380443,2011-03-31,3.68728058331083
2380443,2011-06-30,3.82236663958841
2380443,2011-09-30,4.06373333333333
2380443,2011-12-31,4.02335456475584
2380443,2012-03-31,4.0010612894667
2380443,2012-06-30,3.91034482758621
2380443,2012-09-30,3.95835436648158
2380443,2012-12-31,3.75322997416021
2380443,2013-03-31,3.79705959569441
2380443,2013-06-30,3.80409432495465
2380443,2013-09-30,3.98211044853513
2380443,2013-12-31,3.92759452936444
2380443,2014-03-31,3.75232527238905
2380443,2014-06-30,3.87539936102236
2380443,2014-09-30,3.81096911608094
2380443,2014-12-31,3.67032348804501
2380443,2015-03-31,3.6142365097589
2380443,2015-06-30,3.52665441176471
2380443,2015-09-30,3.52058640049906
2380443,2015-12-31,3.11695524338451
2380443,2016-03-31,3.04088976120379
2380443,2016-06-30,2.98444223766965
2380443,2016-09-30,2.89457627118644
2380443,2016-12-31,2.84002722940776
2380443,2017-03-31,2.80615815255423
2816906,2004-03-31,1.37352245862884
2816906,2004-06-30,1.37649880095923
2816906,2004-09-30,1.37259615384615
2816906,2004-12-31,1.36867469879518
2816906,2005-03-31,1.37717121588089
2816906,2005-06-30,1.3743842364532
2816906,2005-09-30,1.36739659367397
2816906,2005-12-31,1.38072289156627
2816906,2006-03-31,1.37220843672457
2816906,2006-06-30,1.34948979591837
2816906,2006-09-30,1.34278350515464
2816906,2006-12-31,1.31043256997455
2816906,2007-03-31,1.30272952853598
2816906,2007-06-30,1.2925
2816906,2007-09-30,1.30769230769231
2816906,2007-12-31,1.33957845433255
2816906,2008-03-31,1.34285714285714
2816906,2008-06-30,1.37410071942446
2816906,2008-09-30,1.32142857142857
2816906,2008-12-31,1.31796116504854
2816906,2009-03-31,1.32673267326733
2816906,2009-06-30,1.33583959899749
2816906,2009-09-30,1.33866666666667
2816906,2009-12-31,1.3489010989011
2816906,2010-03-31,1.32786885245902
2816906,2010-06-30,1.30601092896175
2816906,2010-09-30,1.29177718832891
2816906,2010-12-31,1.2752808988764
2816906,2011-03-31,1.2638036809816
2816906,2011-06-30,1.23225806451613
2816906,2011-09-30,1.23076923076923
2816906,2011-12-31,1.23509933774834
2816906,2016-09-30,1.17159763313609
2816906,2016-12-31,1.25786163522013
2816906,2017-03-31,1.27027027027027
3226762,2004-03-31,2.29545454545455
3226762,2004-06-30,2.29268292682927
3226762,2004-09-30,2.34090909090909
3226762,2004-12-31,1.62352941176471
3226762,2005-03-31,1.63414634146341
3226762,2005-06-30,1.62962962962963
3226762,2005-09-30,1.71111111111111
3226762,2005-12-31,1.71111111111111
3226762,2006-03-31,1.71111111111111
3226762,2006-06-30,1.675
3226762,2006-09-30,1.675
3226762,2006-12-31,1.69047619047619
3226762,2007-03-31,1.63829787234043
3226762,2007-06-30,1.60416666666667
3226762,2007-09-30,1.60416666666667
3226762,2007-12-31,1.59183673469388
3226762,2008-03-31,1.73529411764706
3226762,2008-06-30,1.64814814814815
3226762,2008-09-30,1.64814814814815
3226762,2008-12-31,1.63461538461538
3226762,2009-03-31,1.62264150943396
3226762,2009-06-30,1.6530612244898
3226762,2009-09-30,1.63829787234043
3226762,2009-12-31,1.71794871794872
3226762,2010-03-31,1.71052631578947
3226762,2010-06-30,1.71052631578947
3226762,2010-09-30,1.70588235294118
3226762,2010-12-31,1.03333333333333
3226762,2011-03-31,1.03703703703704
3226762,2011-06-30,1.04
3226762,2011-09-30,1.04166666666667
3226762,2011-12-31,1.04166666666667
3226762,2015-12-31,1.02298850574713
3226762,2016-03-31,1.02352941176471
3226762,2016-06-30,1.02325581395349
3226762,2016-09-30,1.02325581395349
3226762,2016-12-31,1.02564102564103
3226762,2017-03-31,1.02597402597403
3232316,2004-03-31,1.03208556149733
3232316,2004-06-30,1.03753351206434
3232316,2004-09-30,1.03814713896458
3232316,2004-12-31,1.03260869565217
3232316,2005-03-31,1.03243243243243
3232316,2005-06-30,1.03174603174603
3232316,2005-09-30,1.03157894736842
3232316,2005-12-31,1.03370786516854
3232316,2006-03-31,1.03370786516854
3232316,2006-06-30,1.03370786516854
3232316,2006-09-30,1.04166666666667
3232316,2006-12-31,1.0415512465374
3232316,2007-03-31,1.04310344827586
3232316,2007-06-30,1.04057971014493
3232316,2007-09-30,1.04046242774566
3232316,2007-12-31,1.03692307692308
3232316,2008-03-31,1.03726708074534
3232316,2008-06-30,1.03833865814696
3232316,2008-09-30,1.03858520900322
3232316,2008-12-31,1.20388349514563
3232316,2009-03-31,1.20322580645161
3232316,2009-06-30,1.20655737704918
3232316,2009-09-30,1.21192052980132
3232316,2009-12-31,1.26274509803922
3232316,2010-03-31,1.04545454545455
3232316,2010-06-30,1.04568527918782
3232316,2010-09-30,1.04591836734694
3232316,2010-12-31,1.04812834224599
3232316,2011-03-31,1.04838709677419
3232316,2011-06-30,1.04419889502762
3232316,2011-09-30,1.04419889502762
3232316,2011-12-31,1.04878048780488
3232316,2012-03-31,1.04907975460123
3232316,2012-06-30,1.04968944099379
3232316,2012-09-30,1.05063291139241
3232316,2012-12-31,1.05298013245033
3232316,2013-03-31,1.05405405405405
3232316,2013-06-30,1.05673758865248
3232316,2013-09-30,1.05035971223022
3232316,2013-12-31,1.05833333333333
3232316,2014-03-31,1.05833333333333
3232316,2014-06-30,1.05882352941176
3232316,2014-09-30,1.05982905982906
3232316,2014-12-31,1.05714285714286
3232316,2015-03-31,1.05769230769231
3232316,2015-06-30,1.05769230769231
3232316,2015-09-30,1.05940594059406
3232316,2015-12-31,1.06185567010309
3232316,2016-03-31,1.06185567010309
3232316,2016-06-30,1.06593406593407
3232316,2016-09-30,1.06741573033708
3232316,2016-12-31,1.05128205128205
3232316,2017-03-31,1.05128205128205
3242838,2004-09-30,1.0054347826087
3242838,2004-12-31,1.00561797752809
3242838,2005-03-31,1.00602409638554
3242838,2005-06-30,1.0059880239521
3242838,2005-09-30,1.00806451612903
3242838,2005-12-31,1.00813008130081
3242838,2006-03-31,1.00819672131148
3242838,2006-06-30,1.00806451612903
3242838,2006-09-30,1.00806451612903
3242838,2006-12-31,1.00735294117647
3242838,2007-03-31,1.0078125
3242838,2007-06-30,1.00833333333333
3242838,2007-09-30,1.00909090909091
3242838,2007-12-31,1.01010101010101
3242838,2008-03-31,1.01123595505618
3242838,2008-06-30,1.01111111111111
3242838,2008-09-30,1.01123595505618
3242838,2008-12-31,1.0125
3242838,2009-03-31,1.01298701298701
3242838,2009-06-30,1.01351351351351
3242838,2009-09-30,1.01408450704225
3242838,2009-12-31,1.01428571428571
3242838,2010-03-31,1.01449275362319
3242838,2010-06-30,1.01492537313433
3242838,2010-09-30,1.01538461538462
3242838,2010-12-31,1.015625
3242838,2011-03-31,1.015625
3242838,2011-06-30,1.01639344262295
3242838,2011-09-30,1.01666666666667
3242838,2011-12-31,1.01724137931034
3242838,2012-03-31,1.01754385964912
3242838,2012-06-30,1.025
3242838,2012-09-30,1.025
3242838,2012-12-31,1.025
3242838,2013-03-31,1.02631578947368
3242838,2013-06-30,1.02702702702703
3242838,2013-09-30,1.02941176470588
3242838,2013-12-31,1.04
3242838,2014-03-31,1.04166666666667
3242838,2014-06-30,1.04166666666667
3242838,2014-09-30,1.04166666666667
3242838,2014-12-31,1.04166666666667
3242838,2015-03-31,1.04
3242838,2015-06-30,1.04
3242838,2015-09-30,1.03846153846154
3242838,2015-12-31,1.03571428571429
3242838,2016-03-31,1.03571428571429
3242838,2016-06-30,1.03571428571429
3242838,2016-09-30,1.03571428571429
3242838,2016-12-31,1.02040816326531
3242838,2017-03-31,1.02040816326531
3587146,2007-09-30,1.15959252971138
3587146,2007-12-31,1.16582914572864
3587146,2008-03-31,1.16747967479675
3587146,2008-06-30,1.16935483870968
3587146,2008-09-30,1.16640502354788
3587146,2008-12-31,1.15408805031447
3587146,2009-03-31,1.15654952076677
3587146,2009-06-30,1.14761904761905
3587146,2009-09-30,1.1453125
3587146,2009-12-31,1.12816691505216
3587146,2010-03-31,1.13023952095808
3587146,2010-06-30,1.13263785394933
3587146,2010-09-30,1.13390313390313
3587146,2010-12-31,1.12916111850866
3587146,2011-03-31,1.10745614035088
3587146,2011-06-30,1.10893246187364
3587146,2011-09-30,1.10831509846827
3587146,2011-12-31,1.11001100110011
3587146,2012-03-31,1.11098901098901
3587146,2012-06-30,1.11111111111111
3587146,2012-09-30,1.10769230769231
3587146,2012-12-31,1.10698689956332
3587146,2013-03-31,1.42128121606949
3587146,2013-06-30,1.40969162995595
3587146,2013-09-30,1.41045606229143
3587146,2013-12-31,1.42
3587146,2014-03-31,1.41611479028698
3587146,2014-06-30,1.421926910299
3587146,2014-09-30,1.39689578713969
3587146,2014-12-31,1.40044994375703
3587146,2015-03-31,1.4027149321267
3587146,2015-06-30,1.40408626560726
3587146,2015-09-30,1.38946162657503
3587146,2015-12-31,1.38927738927739
3587146,2016-03-31,1.38157894736842
3587146,2016-06-30,1.38331318016929
3587146,2016-09-30,1.37454100367197
3587146,2016-12-31,1.38943488943489
3587146,2017-03-31,1.40567200986437
3606542,2007-06-30,1.0188679245283
3606542,2007-09-30,1.01724137931034
3606542,2007-12-31,1.01724137931034
3606542,2008-03-31,1.01333333333333
3606542,2008-06-30,1.01333333333333
3606542,2008-09-30,1.01315789473684
3606542,2008-12-31,1.01538461538462
3606542,2009-03-31,1.01538461538462
3606542,2009-06-30,1.01694915254237
3606542,2009-09-30,1.01694915254237
3606542,2009-12-31,1.01694915254237
3606542,2010-03-31,1.01754385964912
3606542,2010-06-30,1.01408450704225
3606542,2010-09-30,1.01388888888889
3606542,2010-12-31,1.00909090909091
3606542,2011-03-31,1.00884955752212
3606542,2011-06-30,1.0077519379845
3606542,2011-09-30,1.00819672131148
3606542,2011-12-31,1.00813008130081
3606542,2012-03-31,1.00862068965517
3606542,2012-06-30,1.00909090909091
3606542,2012-09-30,1.00961538461538
